question,options,answer,category,difficulty
What is the chemical symbol for plutonium?,"Pu,Pl,Pt,Po",Pu,Chemistry,Hard
What is the capital of China?,"Beijing,Shanghai,Guangzhou,Shenzhen",Beijing,Geography,Medium
What is the chemical symbol for radium?,"Ra,Rd,Rm,Rn",Ra,Chemistry,Hard
What is the capital of Japan?,"Tokyo,Osaka,Kyoto,Hiroshima",Tokyo,Geography,Easy
What is the chemical symbol for polonium?,"Po,Pl,Pn,Pa",Po,Chemistry,Hard
What is the capital of India?,"New Delhi,Mumbai,Bangalore,Kolkata",New Delhi,Geography,Easy
What is the chemical symbol for francium?,"Fr,Fa,Fn,Fi",Fr,Chemistry,Hard
What is the capital of Brazil?,"Brasília,Rio de Janeiro,São Paulo,Salvador",Brasília,Geography,Medium
What is the chemical symbol for astatine?,"At,As,Aa,An",At,Chemistry,Hard
What is the capital of Canada?,"Ottawa,Toronto,Vancouver,Montreal",Ottawa,Geography,Medium
What is the chemical symbol for bismuth?,"Bi,Bs,Bm,Bh",Bi,Chemistry,Medium
What is the capital of Australia?,"Canberra,Sydney,Melbourne,Brisbane",Canberra,Geography,Medium
What is the chemical symbol for antimony?,"Sb,An,At,Am",Sb,Chemistry,Medium
What is the capital of South Africa?,"Pretoria,Cape Town,Johannesburg,Durban",Pretoria,Geography,Medium
What is the chemical symbol for tellurium?,"Te,Tl,Tn,Ta",Te,Chemistry,Medium
What is the capital of Argentina?,"Buenos Aires,Córdoba,Rosario,Mendoza",Buenos Aires,Geography,Medium
What is the chemical symbol for iodine?,"I,Io,In,Id",I,Chemistry,Easy
What is the capital of Egypt?,"Cairo,Alexandria,Giza,Luxor",Cairo,Geography,Medium
What is the chemical symbol for bromine?,"Br,Bm,Bn,Ba",Br,Chemistry,Easy
What is the capital of Mexico?,"Mexico City,Guadalajara,Monterrey,Puebla",Mexico City,Geography,Medium
What is the chemical symbol for selenium?,"Se,Sl,Sn,Sa",Se,Chemistry,Easy
What is the capital of South Korea?,"Seoul,Busan,Incheon,Daegu",Seoul,Geography,Medium
What is the chemical symbol for arsenic?,"As,Ar,An,Au",As,Chemistry,Medium
What is the capital of Thailand?,"Bangkok,Chiang Mai,Phuket,Pattaya",Bangkok,Geography,Medium
What is the chemical symbol for germanium?,"Ge,Gr,Gn,Ga",Ge,Chemistry,Medium
What is the capital of Vietnam?,"Hanoi,Ho Chi Minh City,Da Nang,Haiphong",Hanoi,Geography,Medium
What is the chemical symbol for gallium?,"Ga,Gl,Gn,Gi",Ga,Chemistry,Medium
What is the capital of Indonesia?,"Jakarta,Surabaya,Bandung,Medan",Jakarta,Geography,Medium
What is the chemical symbol for indium?,"In,Id,Io,Im",In,Chemistry,Medium
What is the capital of Turkey?,"Ankara,Istanbul,Izmir,Bursa",Ankara,Geography,Medium
What is the chemical symbol for thallium?,"Tl,Th,Tn,Ta",Tl,Chemistry,Medium
What is the capital of Saudi Arabia?,"Riyadh,Jeddah,Mecca,Medina",Riyadh,Geography,Medium
What is the chemical symbol for lead?,"Pb,Le,Ld,Pl",Pb,Chemistry,Medium
What is the capital of Nigeria?,"Abuja,Lagos,Kano,Ibadan",Abuja,Geography,Medium
What is the chemical symbol for bismuth?,"Bi,Bs,Bm,Bh",Bi,Chemistry,Medium
What is the capital of Pakistan?,"Islamabad,Karachi,Lahore,Faisalabad",Islamabad,Geography,Medium
What is the chemical symbol for polonium?,"Po,Pl,Pn,Pa",Po,Chemistry,Hard
What is the capital of Bangladesh?,"Dhaka,Chittagong,Khulna,Rajshahi",Dhaka,Geography,Medium
What is the chemical symbol for astatine?,"At,As,Aa,An",At,Chemistry,Hard
What is the capital of the Philippines?,"Manila,Cebu,Davao,Quezon City",Manila,Geography,Medium
What is the chemical symbol for radon?,"Rn,Ra,Rd,Ro",Rn,Chemistry,Medium
What is the capital of Malaysia?,"Kuala Lumpur,George Town,Johor Bahru,Penang",Kuala Lumpur,Geography,Medium
What is the chemical symbol for francium?,"Fr,Fa,Fn,Fi",Fr,Chemistry,Hard
What is the capital of the United Kingdom?,"London,Manchester,Birmingham,Liverpool",London,Geography,Easy
What is the chemical symbol for radium?,"Ra,Rd,Rm,Rn",Ra,Chemistry,Hard
What is the capital of France?,"Paris,Lyon,Marseille,Nice",Paris,Geography,Easy
What is the chemical symbol for actinium?,"Ac,At,An,Au",Ac,Chemistry,Hard
What is the capital of Italy?,"Rome,Milan,Venice,Florence",Rome,Geography,Easy
What is the chemical symbol for thorium?,"Th,To,Tn,Ta",Th,Chemistry,Hard
What is the capital of Spain?,"Madrid,Barcelona,Valencia,Seville",Madrid,Geography,Easy
What is the chemical symbol for protactinium?,"Pa,Pt,Pn,Po",Pa,Chemistry,Hard
What is the capital of Germany?,"Berlin,Munich,Hamburg,Frankfurt",Berlin,Geography,Easy
What is the chemical symbol for uranium?,"U,Ur,Un,Ua",U,Chemistry,Hard
What is the capital of Russia?,"Moscow,St. Petersburg,Novosibirsk,Yekaterinburg",Moscow,Geography,Medium
What is the chemical symbol for neptunium?,"Np,Nt,No,Na",Np,Chemistry,Hard
What is the capital of China?,"Beijing,Shanghai,Guangzhou,Shenzhen",Beijing,Geography,Medium
What is the chemical symbol for plutonium?,"Pu,Pl,Pt,Po",Pu,Chemistry,Hard
What is the capital of Japan?,"Tokyo,Osaka,Kyoto,Hiroshima",Tokyo,Geography,Easy
What is the chemical symbol for americium?,"Am,Ar,An,Au",Am,Chemistry,Hard
What is the capital of India?,"New Delhi,Mumbai,Bangalore,Kolkata",New Delhi,Geography,Easy
What is the chemical symbol for curium?,"Cm,Cr,Cn,Ca",Cm,Chemistry,Hard
What is the capital of Brazil?,"Brasília,Rio de Janeiro,São Paulo,Salvador",Brasília,Geography,Medium
What is the chemical symbol for berkelium?,"Bk,Bl,Bn,Ba",Bk,Chemistry,Hard
What is the capital of Canada?,"Ottawa,Toronto,Vancouver,Montreal",Ottawa,Geography,Medium
What is the chemical symbol for californium?,"Cf,Cl,Cn,Ca",Cf,Chemistry,Hard
What is the capital of Australia?,"Canberra,Sydney,Melbourne,Brisbane",Canberra,Geography,Medium
What is the chemical symbol for einsteinium?,"Es,En,Ei,Ea",Es,Chemistry,Hard
What is the capital of South Africa?,"Pretoria,Cape Town,Johannesburg,Durban",Pretoria,Geography,Medium
What is the chemical symbol for fermium?,"Fm,Fl,Fn,Fa",Fm,Chemistry,Hard
What is the capital of Argentina?,"Buenos Aires,Córdoba,Rosario,Mendoza",Buenos Aires,Geography,Medium
What is the chemical symbol for mendelevium?,"Md,Ml,Mn,Ma",Md,Chemistry,Hard
What is the capital of Egypt?,"Cairo,Alexandria,Giza,Luxor",Cairo,Geography,Medium
What is the chemical symbol for nobelium?,"No,Nl,Nn,Na",No,Chemistry,Hard
What is the capital of Mexico?,"Mexico City,Guadalajara,Monterrey,Puebla",Mexico City,Geography,Medium
What is the chemical symbol for lawrencium?,"Lr,La,Ln,Lo",Lr,Chemistry,Hard
What is the capital of South Korea?,"Seoul,Busan,Incheon,Daegu",Seoul,Geography,Medium
What is the chemical symbol for rutherfordium?,"Rf,Rl,Rn,Ra",Rf,Chemistry,Hard
What is the capital of Thailand?,"Bangkok,Chiang Mai,Phuket,Pattaya",Bangkok,Geography,Medium
What is the chemical symbol for dubnium?,"Db,Dl,Dn,Da",Db,Chemistry,Hard
What is the capital of Vietnam?,"Hanoi,Ho Chi Minh City,Da Nang,Haiphong",Hanoi,Geography,Medium
What is the chemical symbol for seaborgium?,"Sg,Sl,Sn,Sa",Sg,Chemistry,Hard
What is the capital of Indonesia?,"Jakarta,Surabaya,Bandung,Medan",Jakarta,Geography,Medium
What is the chemical symbol for bohrium?,"Bh,Bl,Bn,Ba",Bh,Chemistry,Hard
What is the capital of Turkey?,"Ankara,Istanbul,Izmir,Bursa",Ankara,Geography,Medium
What is the chemical symbol for hassium?,"Hs,Hl,Hn,Ha",Hs,Chemistry,Hard
What is the capital of Saudi Arabia?,"Riyadh,Jeddah,Mecca,Medina",Riyadh,Geography,Medium
What is the chemical symbol for meitnerium?,"Mt,Ml,Mn,Ma",Mt,Chemistry,Hard
What is the capital of Nigeria?,"Abuja,Lagos,Kano,Ibadan",Abuja,Geography,Medium
What is the chemical symbol for darmstadtium?,"Ds,Dl,Dn,Da",Ds,Chemistry,Hard
What is the capital of Pakistan?,"Islamabad,Karachi,Lahore,Faisalabad",Islamabad,Geography,Medium
What is the chemical symbol for roentgenium?,"Rg,Rl,Rn,Ra",Rg,Chemistry,Hard
What is the capital of Bangladesh?,"Dhaka,Chittagong,Khulna,Rajshahi",Dhaka,Geography,Medium
What is the chemical symbol for copernicium?,"Cn,Cl,Cn,Ca",Cn,Chemistry,Hard
What is the capital of the Philippines?,"Manila,Cebu,Davao,Quezon City",Manila,Geography,Medium
What is the chemical symbol for nihonium?,"Nh,Nl,Nn,Na",Nh,Chemistry,Hard
What is the capital of Malaysia?,"Kuala Lumpur,George Town,Johor Bahru,Penang",Kuala Lumpur,Geography,Medium
What is the chemical symbol for flerovium?,"Fl,Fl,Fn,Fa",Fl,Chemistry,Hard
What is the capital of the United Kingdom?,"London,Manchester,Birmingham,Liverpool",London,Geography,Easy
What is the chemical symbol for moscovium?,"Mc,Ml,Mn,Ma",Mc,Chemistry,Hard
What is the capital of France?,"Paris,Lyon,Marseille,Nice",Paris,Geography,Easy
What is the chemical symbol for livermorium?,"Lv,La,Ln,Lo",Lv,Chemistry,Hard
What is the capital of Italy?,"Rome,Milan,Venice,Florence",Rome,Geography,Easy
What is the chemical symbol for tennessine?,"Ts,Tl,Tn,Ta",Ts,Chemistry,Hard
What is the capital of Spain?,"Madrid,Barcelona,Valencia,Seville",Madrid,Geography,Easy
What is the chemical symbol for oganesson?,"Og,Ol,On,Oa",Og,Chemistry,Hard
What is the capital of Germany?,"Berlin,Munich,Hamburg,Frankfurt",Berlin,Geography,Easy
What is the chemical symbol for ununennium?,"Uue,Uul,Uun,Uua",Uue,Chemistry,Hard
What is the capital of Russia?,"Moscow,St. Petersburg,Novosibirsk,Yekaterinburg",Moscow,Geography,Medium
What is the chemical symbol for unbinilium?,"Ubn,Ubl,Ubn,Uba",Ubn,Chemistry,Hard
What is the capital of China?,"Beijing,Shanghai,Guangzhou,Shenzhen",Beijing,Geography,Medium
What is the chemical symbol for unbiunium?,"Ubu,Ubl,Ubn,Uba",Ubu,Chemistry,Hard
What is the capital of Japan?,"Tokyo,Osaka,Kyoto,Hiroshima",Tokyo,Geography,Easy
What is the chemical symbol for unbibium?,"Ubb,Ubl,Ubn,Uba",Ubb,Chemistry,Hard
What is the capital of India?,"New Delhi,Mumbai,Bangalore,Kolkata",New Delhi,Geography,Easy
What is the chemical symbol for unbitrium?,"Ubt,Ubl,Ubn,Uba",Ubt,Chemistry,Hard
What is the capital of Brazil?,"Brasília,Rio de Janeiro,São Paulo,Salvador",Brasília,Geography,Medium
What is the chemical symbol for unbiquadium?,"Ubq,Ubl,Ubn,Uba",Ubq,Chemistry,Hard
What is the capital of Canada?,"Ottawa,Toronto,Vancouver,Montreal",Ottawa,Geography,Medium
What is the chemical symbol for unbipentium?,"Ubp,Ubl,Ubn,Uba",Ubp,Chemistry,Hard
What is the capital of Australia?,"Canberra,Sydney,Melbourne,Brisbane",Canberra,Geography,Medium
What is the chemical symbol for unbihexium?,"Ubh,Ubl,Ubn,Uba",Ubh,Chemistry,Hard
What is the capital of South Africa?,"Pretoria,Cape Town,Johannesburg,Durban",Pretoria,Geography,Medium
What is the chemical symbol for unbiseptium?,"Ubs,Ubl,Ubn,Uba",Ubs,Chemistry,Hard
What is the capital of Argentina?,"Buenos Aires,Córdoba,Rosario,Mendoza",Buenos Aires,Geography,Medium
What is the chemical symbol for unbioctium?,"Ubo,Ubl,Ubn,Uba",Ubo,Chemistry,Hard
What is the capital of Egypt?,"Cairo,Alexandria,Giza,Luxor",Cairo,Geography,Medium
What is the chemical symbol for unbiennium?,"Ube,Ubl,Ubn,Uba",Ube,Chemistry,Hard
What is the capital of Mexico?,"Mexico City,Guadalajara,Monterrey,Puebla",Mexico City,Geography,Medium
What is the chemical symbol for unbinilium?,"Ubn,Ubl,Ubn,Uba",Ubn,Chemistry,Hard
What is the capital of South Korea?,"Seoul,Busan,Incheon,Daegu",Seoul,Geography,Medium
What is the chemical symbol for unbiunium?,"Ubu,Ubl,Ubn,Uba",Ubu,Chemistry,Hard
What is the capital of Thailand?,"Bangkok,Chiang Mai,Phuket,Pattaya",Bangkok,Geography,Medium
What is the chemical symbol for unbibium?,"Ubb,Ubl,Ubn,Uba",Ubb,Chemistry,Hard
What is the capital of Vietnam?,"Hanoi,Ho Chi Minh City,Da Nang,Haiphong",Hanoi,Geography,Medium
What is the chemical symbol for unbitrium?,"Ubt,Ubl,Ubn,Uba",Ubt,Chemistry,Hard
What is the capital of Indonesia?,"Jakarta,Surabaya,Bandung,Medan",Jakarta,Geography,Medium
What is the chemical symbol for unbiquadium?,"Ubq,Ubl,Ubn,Uba",Ubq,Chemistry,Hard
What is the capital of Turkey?,"Ankara,Istanbul,Izmir,Bursa",Ankara,Geography,Medium
What is the chemical symbol for unbipentium?,"Ubp,Ubl,Ubn,Uba",Ubp,Chemistry,Hard
What is the capital of Saudi Arabia?,"Riyadh,Jeddah,Mecca,Medina",Riyadh,Geography,Medium
What is the chemical symbol for unbihexium?,"Ubh,Ubl,Ubn,Uba",Ubh,Chemistry,Hard
What is the capital of Nigeria?,"Abuja,Lagos,Kano,Ibadan",Abuja,Geography,Medium
What is the chemical symbol for unbiseptium?,"Ubs,Ubl,Ubn,Uba",Ubs,Chemistry,Hard
What is the capital of Pakistan?,"Islamabad,Karachi,Lahore,Faisalabad",Islamabad,Geography,Medium
What is the chemical symbol for unbioctium?,"Ubo,Ubl,Ubn,Uba",Ubo,Chemistry,Hard
What is the capital of Bangladesh?,"Dhaka,Chittagong,Khulna,Rajshahi",Dhaka,Geography,Medium
What is the chemical symbol for unbiennium?,"Ube,Ubl,Ubn,Uba",Ube,Chemistry,Hard
What is the capital of the Philippines?,"Manila,Cebu,Davao,Quezon City",Manila,Geography,Medium
What is the chemical symbol for unbinilium?,"Ubn,Ubl,Ubn,Uba",Ubn,Chemistry,Hard
What is the capital of Malaysia?,"Kuala Lumpur,George Town,Johor Bahru,Penang",Kuala Lumpur,Geography,Medium
